2430807901931	29.11	159.079	0
2430816287789	32.7257	322.98
2430816296493	32.6132	322.691
2430816305150	32.4971	322.134
2430816313799	32.2914	321.464
2430816322502	32.1057	320.351
2430816331108	31.8458	318.606
2430816339836	31.6047	316.493
2430816348530	31.3174	314.107
2430816357237	31.015	311.419
2430816365862	30.7411	308.365
2430816374504	30.4422	305.114
2430816383140	30.0083	301.831
2430816391933	29.6034	298.488
2430816400503	29.2137	294.795
2430816409198	28.9523	290.912
2430816417875	28.5867	286.692
2430816426535	28.1077	282.372
2430816435249	27.5462	277.815
2430816443891	27.0567	273.02
2430816452517	26.565	267.9
2430816461214	26.0024	262.938
2430816469886	25.5509	258.031
2430816478559	25.0897	253.131
2430816487202	24.638	247.93
2430816495907	24.2286	242.977
2430816504563	23.7444	238.268
2430816513205	23.2975	233.254
2430816521966	22.7973	227.713
2430816530593	22.265	221.593
2430816539294	21.7757	215.833
2430816547942	21.6998	210.415
2430816556614	21.8838	205.985
2430816565329	21.8946	201.047
2430816573989	22.0443	196.286
2430816582717	22.2434	191.585
2430816591313	22.3133	186.786
2430816600030	22.3954	182.246
2430816608651	22.6581	177.751
2430816617397	23.0671	173.34
2430816626006	22.9366	168.758
2430816634655	22.7716	164.408
2430816643378	22.9896	160.69
2430816651990	23.1518	157.415
2430816660707	23.4294	153.716
2430816669351	23.6237	150.389
2430816677999	24.0963	147.925
2430816686658	24.4918	145.95
2430816695379	24.8693	144.339
2430816704005	25.058	142.711
2430816712714	25.5273	141.458
2430816721428	26.0049	140.133
2430816730089	26.5787	138.918
2430816738708	27.0441	137.961
2430816747393	27.4544	137.775
2430816756054	27.7738	137.992	225461
2430816773422	27.8889	139.023
2430816782092	27.7181	140.145
2430816790847	27.5168	141.469
2430816799544	27.4433	143.386
2430816808131	27.2633	145.427
2430816816761	27.1173	148.052
2430816825450	27.0826	151.231
2430816834122	27.1139	154.7
2430816842883	27.0723	158.562
2430816851474	27.2059	162.945
2430816860121	27.0334	167.439
2430816868809	26.7904	172.305
2430816877512	26.3224	177.251
2430816886242	25.6898	182.932
2430816894866	25.3199	189.306
2430816903540	24.6396	195.123
2430816912216	24.3113	201.827
2430816920839	23.6972	208.843
2430816929532	23.5991	215.788
2430816938182	23.555	222.038
2430816946883	23.8347	228.482
2430816955586	24.1061	234.998
2430816964164	24.1609	241.567
2430816972900	24.2133	247.756
2430816981580	24.527	254.248
2430816990284	24.6121	260.119
2430816998893	25.3209	265.874
2430817007610	25.633	271.142
2430817016281	25.9796	276.289
2430817024980	26.1222	280.933
2430817033614	26.5132	285.812
2430817042264	26.6176	290.024
2430817050980	26.8268	293.912
2430817059595	27.2031	297.684
2430817068229	27.5168	301.141
2430817077042	27.7256	304.73
2430817085607	28.0079	307.962
2430817094267	28.2463	310.764
2430817102963	28.4386	313.037
2430817111671	28.5917	315.055
2430817137658	29.231	319.146
2430817146330	29.584	319.613
2430817155018	29.7272	319.909
2430817163659	29.8098	319.941
2430817172345	29.8571	319.742
2430817181046	29.8739	319.553
2430817189674	29.7901	318.944
2430817198454	29.6149	317.871
2430817207025	29.3809	316.154
2430817215779	29.1324	313.903
2430817224408	28.8883	311.159
2430817233085	28.6438	307.93
2430817241694	28.2161	304.013
2430817250476	27.8534	299.369
2430817259104	27.5205	294.441
2430817267796	27.2959	289.035
2430817276428	27.1902	283.399
2430817285107	27.088	277.677
2430817293785	26.8654	271.496
2430817302420	26.6517	265.194
2430817311106	26.768	258.932
2430817319743	26.6345	252.244
2430817328386	26.2578	245.42
2430817337081	25.9154	238.624
2430817345899	25.4587	230.965
2430817354435	25.2022	222.987
2430817363130	25.1855	215.312
2430817371762	25.1574	207.804
2430817380469	25.3322	200.248
2430817389164	25.5594	192.83
2430817397850	25.8355	185.477
2430817406509	26.045	177.731
2430817415143	26.5317	170.005
2430817423816	26.4834	161.719
2430817432484	26.6605	154.333
2430817441114	27.4643	147.731
2430817449851	28.9477	140.775
2430817458554	30.5823	135.549
2430817467190	30.9	131.455
2430817475880	30.9861	129.038
2430817484594	31.1827	130.242	60778
2430817501909	31.1579	138.367
2430817510625	30.4255	144.03
2430817519205	29.1593	150.296
2430817527861	27.9059	159.081
2430817536537	27.0197	167.974
2430817545390	26.2481	177.466
2430817554019	25.6367	186.768
2430817562575	25.1019	195.74
2430817571299	24.4361	204.634
2430817579976	24.0804	213.533
2430817588636	23.4721	222.43
2430817597343	23.0701	230.395
2430817605995	22.7956	238.708
2430817614563	22.219	246.996
2430817623225	21.9299	255.352
2430817631943	21.6012	262.647
2430817640628	21.465	269.255
2430817649274	21.4352	275.588
2430817657955	21.4193	281.726
2430817666655	21.2709	287.201
2430817675337	21.4051	292.442
2430817683980	21.5888	297.356
2430817692730	21.8963	301.829
2430817701377	22.1282	305.691
2430817710047	22.5047	309.057
2430817718678	22.9096	312.055
2430817727331	23.2746	315.341
2430817735982	23.652	317.938
2430817744689	24.005	319.974
2430817753357	24.3283	321.431
2430817762035	24.6718	322.259
2430817770705	25.0812	322.7
2430817779436	25.6456	322.884
2430817788090	26.1665	322.52
2430817796786	26.688	321.839
2430817805380	27.2621	320.796
2430817814191	27.8354	319.568
2430817822805	28.2075	317.518
2430817831439	28.4429	314.716
2430817840084	28.6247	311.334
2430817848772	28.8614	307.826
2430817857533	29.0323	303.984
2430817866176	29.2704	299.493
2430817874807	29.5355	294.452
2430817883432	29.7921	288.722
2430817892160	30.1134	282.47
2430817900789	30.3665	275.706
2430817909452	30.522	268.451
2430817918144	30.6077	261.222
2430817926834	30.6121	253.782
2430817935465	30.5049	246.3
2430817944130	30.3448	238.716
2430817952883	29.9235	230.336
2430817961480	29.3424	221.125
2430817970202	28.4217	211.328
2430817978826	27.5764	201.801
2430817987573	26.6047	191.612
2430817996147	26.0499	181.791
2430818004837	25.7527	171.538
2430818013574	25.5446	161.35
2430818022261	26.0216	150.785
2430818030840	26.096	140.785
2430818039604	25.1392	131.851
2430818048265	23.8689	124.096
2430818056874	22.2908	119.249
2430818065591	21.4669	117.698
2430818074207	22.4995	120.92	51946
2430818091567	24.0253	137.681
2430818100286	23.5134	146.537
2430818108912	22.9091	155.394
2430818117638	22.8008	164.257
2430818126249	23.0121	173.14
2430818134952	23.3669	181.918
2430818143596	23.4245	190.09
2430818152299	23.3019	198.276
2430818160959	23.1155	205.709
2430818169670	23.0393	213.604
2430818178306	23.137	221.328
2430818186958	23.1622	228.129
2430818195624	23.4231	235.671
2430818204279	23.7189	242.358
2430818212958	24.0961	248.351
2430818238982	24.7639	261.935
2430818247669	25.1367	266.628
2430818256308	25.5946	271.248
2430818264984	26.0374	275.741
2430818273677	26.6073	279.373
2430818282392	27.2375	282.308
2430818291000	28.0373	284.233
2430818299667	28.8932	285.593
2430818308387	29.8149	286.971
2430818317150	30.7605	288.116
2430818325802	31.9023	288.988
2430818334450	33.0432	289.674
2430818343056	34.0914	289.835
2430818351854	35.1071	288.986
2430818360403	36.1969	287.738
2430818369065	37.2001	286.21
2430818377765	37.9397	283.693
2430818386424	38.5825	280.604
2430818395098	39.0487	276.844
2430818403765	39.5621	272.793
2430818412459	39.989	268.221
2430818421120	40.1949	263.119
2430818429784	40.2901	257.919
2430818438451	40.3765	252.349
2430818447248	40.3629	246.216
2430818455834	40.189	239.457
2430818464485	39.6953	231.587
2430818473119	38.8665	222.183
2430818481827	37.7868	212.808
2430818490462	37.1581	203.546
2430818499125	36.1802	193.399
2430818507858	35.4147	183.3
2430818516512	34.655	172.938
2430818525170	33.9591	161.758
2430818533838	33.4205	150.645
2430818542522	32.9303	139.797
2430818551184	31.6762	127.561
2430818559862	30.3792	116.105
2430818568541	31.1613	109.855
2430818577205	30.775	109.269
2430818585883	31.5381	112.572	34699
2430818603336	32.3485	125.791
2430818611961	32.0958	134.565
2430818620689	31.2345	144.066
2430818629452	30.1514	154.785
2430818638015	29.8455	166.291
2430818646622	29.7234	177.37
2430818655241	29.4992	188.4
2430818663988	29.1662	199.375
2430818672637	28.673	209.962
2430818681314	28.1452	220.698
2430818689967	28.2392	229.911
2430818698683	28.0261	239.463
2430818707472	27.8485	248.311
2430818715974	27.9249	256.548
2430818724622	27.7868	264.159
2430818733321	27.8946	271.184
2430818742085	28.193	277.221
2430818750691	28.3598	282.88
2430818759294	28.5861	288.185
2430818768004	28.9995	293.049
2430818776692	29.5354	297.707
2430818785525	30.3304	301.862
2430818794068	31.0536	305.944
2430818802769	31.815	309.466
2430818811391	32.6082	312.569
2430818820126	33.4736	315.008
2430818828750	34.4702	317.128
2430818837459	35.5143	319.115
2430818846025	36.4573	320.668
2430818854715	37.4184	321.868
2430818863460	38.4999	322.819
2430818872084	39.6177	323.545
2430818880725	40.7177	323.702
2430818889407	41.7043	323.118
2430818898065	42.6995	322.669
2430818906807	43.6371	322.047
2430818915452	44.3378	320.798
2430818924121	44.9495	318.86
2430818932768	45.5717	316.726
2430818941452	46.0812	314.156
2430818950124	46.4806	311.068
2430818958773	46.8337	307.796
2430818967501	47.0443	303.951
2430818976147	47.1245	299.626
2430818984821	47.1873	294.944
2430818993544	47.0482	289.859
2430819002155	46.7977	284.367
2430819010810	46.5173	278.165
2430819019498	45.9824	271.512
2430819028181	45.1872	264.316
2430819036861	44.2318	256.486
2430819045554	43.2683	247.865
2430819054178	41.8416	238.059
2430819062854	40.3109	227.157
2430819071542	38.7441	215.309
2430819080225	37.3686	203.308
2430819088841	36.0293	191.197
2430819097548	35.3823	178.689
2430819106241	35.2095	165.546
2430819114965	34.6737	152.516
2430819123545	35.1475	141.407
2430819132244	36.4221	132.554
2430819140851	38.5752	123.97
2430819149548	40.5247	120.392
2430819158189	41.7757	121.047	51948
2430819175637	43.7224	134.09
2430819184328	44.4595	144.298
2430819193009	44.9845	155.834
2430819201634	44.749	169.052
2430819210274	44.9928	180.907
2430819218972	44.5215	192.324
2430819227678	43.955	204.444
2430819236293	43.3128	216.836
2430819244951	42.6112	228.584
2430819253592	42.0137	240.58
2430819262291	41.2998	252.8
2430819270951	40.6045	263.895
2430819279628	39.8622	273.976
2430819288289	39.2706	283.039
2430819296941	38.5513	290.908
2430819305667	37.6255	298.114
2430819314305	36.5977	304.842
2430819340486	34.4604	319.644
2430819349046	34.4039	325.537
2430819357744	34.2885	330.941
2430819366487	34.2533	335.769
2430819375084	34.1029	339.669
2430819383798	34.155	343.144
2430819392464	34.2932	345.791
2430819401118	34.3953	348.308
2430819409805	34.6923	350.178
2430819418420	34.8643	351.33
2430819427081	35.0844	352.133
2430819435847	35.3338	353.143
2430819444437	35.5425	353.145
2430819453213	35.7831	352.157
2430819461774	36.1252	350.279
2430819470465	36.3927	348.413
2430819479154	36.5895	346.171
2430819487751	36.7853	343.586
2430819496453	37.0089	340.201
2430819505123	37.2625	335.98
2430819513856	37.4384	331.486
2430819522459	37.5807	326.657
2430819531097	37.4837	321.129
2430819539796	37.3432	314.872
2430819548477	36.9742	308.551
2430819557148	36.4806	301.514
2430819565842	36.1422	293.511
2430819574531	35.8416	284.888
2430819583269	35.5393	275.699
2430819591860	35.1754	266.153
2430819600572	34.8828	255.832
2430819609236	34.6372	245.506
2430819617890	33.9735	234.11
2430819626556	33.3661	221.051
2430819635369	32.7119	207.958
2430819643951	32.2627	194.913
2430819652626	31.8916	181.418
2430819661254	31.7364	167.017
2430819669923	31.0999	152.929
2430819678588	30.2132	140.443
2430819687300	29.7251	129.66
2430819696019	29.2726	119.958
2430819704593	28.3593	115.75
2430819713276	28.0181	116.05	52022
2430819730731	31.6742	130.358
2430819739422	35.4737	143.293
2430819748013	39.058	154.375
2430819756638	40.9067	164.69
2430819765295	41.833	176.803
2430819773945	42.7996	188.63
2430819782728	43.6711	198.627
2430819791386	44.4467	208.628
2430819800078	45.053	219.387
2430819808700	45.7104	230.547
2430819817364	46.1539	241.904
2430819825995	45.9797	252.499
2430819834681	45.6934	261.884
2430819843377	45.2005	271.811
2430819852121	44.4861	278.915
2430819860708	43.2686	285.556
2430819869461	42.1225	291.312
2430819878091	41.0762	297.303
2430819886672	40.2596	302.177
2430819895468	39.3784	306.422
2430819904085	38.8162	310.512
2430819912803	38.4388	314.501
2430819921431	38.1311	317.714
2430819930111	37.7769	320.611
2430819938761	37.5859	323.238
2430819947396	37.377	325.386
2430819956103	37.2912	327.278
2430819964765	37.2017	329.157
2430819973498	37.1725	330.61
2430819982135	37.1521	331.419
2430819990809	37.2364	332.284
2430819999474	37.3671	332.553
2430820008132	37.564	332.554
2430820016836	37.7144	332.408
2430820025464	37.9593	331.693
2430820034133	38.2296	330.66
2430820042783	38.4228	329.305
2430820051482	38.6224	327.313
2430820060126	38.6696	324.893
2430820068781	38.4982	321.889
2430820077535	38.2535	318.635
2430820086144	37.9787	314.6
2430820094864	37.6932	310.104
2430820103574	37.3526	305.073
2430820112170	36.972	299.665
2430820120871	36.4912	293.747
2430820129537	36.0782	287.919
2430820138217	35.5329	280.801
2430820146897	35.133	273.002
2430820155532	34.6255	264.862
2430820164227	34.1627	256.031
2430820172888	33.7945	246.611
2430820181581	33.0136	236.126
2430820190251	32.3981	225
2430820198949	31.4915	213.74
2430820207626	31.2232	203.476
2430820216292	30.7569	193.004
2430820224910	30.7669	182.342
2430820233535	30.8904	171.336
2430820242247	30.8398	159.655
2430820250959	31.4868	147.628
2430820259580	32.7158	136.199
2430820268220	32.5819	125.757
2430820276926	32.3945	116.887
2430820285698	33.7388	114.56
2430820294270	35.1935	117.992	43311
2430820311661	42.1977	136.979
2430820320366	44.9734	147.73
2430820329061	46.0978	157.559
2430820337714	46.3163	168.033
2430820346350	46.1724	180.326
2430820355037	45.7525	193.762
2430820363708	44.7244	206.504
2430820372370	43.6683	219.663
2430820381022	42.6044	232.291
2430820389706	41.7621	245.714
2430820398381	41.191	259.051
2430820407068	40.5144	270.78
2430820415763	39.8102	281.703
2430820441722	37.7112	298.597
2430820450369	38.1861	311.218
2430820459083	37.8457	322.602
2430820467748	37.7009	332.563
2430820476456	37.5009	340.754
2430820485119	37.4604	347.32
2430820493831	37.6771	352.689
2430820502523	37.8491	356.806
2430820511103	38.1052	360.461
2430820519763	38.4995	363.682
2430820528466	39.1015	366.893
2430820537209	39.6457	369.653
2430820545804	40.3644	371.736
2430820554483	41.2132	373.422
2430820563164	42.203	374.004
2430820571812	43.1886	374.925
2430820580501	44.053	375.587
2430820589170	44.7579	375.307
2430820597794	45.518	374.236
2430820606519	46.2999	372.668
2430820615195	47.0547	370.93
2430820623885	47.4561	368.897
2430820632569	47.8676	366.307
2430820641220	48.0978	362.508
2430820649901	48.2653	357.969
2430820658521	48.4077	352.42
2430820667222	48.609	345.5
2430820675918	48.7166	337.183
2430820684583	48.3674	327.908
2430820693277	47.3284	317.148
2430820701912	45.5519	305.668
2430820710575	43.0539	292.116
2430820719288	40.0756	276.536
2430820727880	37.0377	259.528
2430820736612	34.4514	242.109
2430820745254	33.3727	224.522
2430820753875	32.7289	201.561
2430820762622	31.3284	183.457
2430820771230	31.0519	174.353
2430820779947	30.6002	168.353
2430820788594	30.4354	167.013
2430820797252	30.8615	169.593	43377
2430820814694	33.6477	182.67
2430820823324	34.5501	191.139
2430820832048	35.7328	200.568
2430820840630	36.8762	210.739
2430820849346	37.9239	220.919
2430820858032	38.8448	231.022
2430820866649	39.676	241.231
2430820875331	40.903	252.02
2430820883972	42.3035	262.683
2430820892665	43.7815	273.032
2430820901331	45.0735	282.781
2430820910010	46.1735	292.65
2430820918680	47.1663	301.784
2430820927352	47.9931	309.93
2430820936098	48.8373	317.247
2430820944728	49.7081	323.586
2430820953371	50.2853	328.795
2430820962064	50.9543	333.572
2430820970794	51.4101	338.048
2430820979396	51.8815	341.655
